	gnomADv2_polymorphic	gnomADv2_polymorphic
99.84	48	45
101.94	43	37
65.3	14	8
92.06	49	45
119.98	22	22
72.76	31	26
85.83	48	37
26.71	81	39
31.87	51	29
77.28	29	24
104.38	42	36
118.58	28	24
111.97	42	39
115.97	40	39
131.93	13	13
135.11	15	14
128.76	19	19
78.4	42	36
106.78	38	37
105.28	43	37
107.59	51	51
83.32	43	40
116.52	38	38
128.26	19	18
70.78	22	20
108.16	37	35
49.98	13	11
141.2	12	12
57.97	14	12
130.56	16	16
97.39	38	32
96.44	45	41
78.57	36	33
84.24	48	43
38.68	33	21
54.17	7	4
110.59	25	23
66.56	13	13
137.74	15	15
106.33	40	37
24.42	105	51
27.01	80	39
123.16	19	19
48.79	17	10
79.21	41	38
98.39	50	46
130.35	19	19
125.47	18	16
110.5	42	39
122.82	17	17
87.44	57	50
141.22	11	7
24.88	84	30
115.15	31	29
94.19	47	44
106.34	39	38
21.49	152	55
59.7	10	10
64.16	17	14
66.91	14	10
67.31	10	10
70.36	26	20
56.85	9	7
122.11	20	19
76.15	29	27
58.46	10	9
61.05	13	9
53.68	14	12
72.22	22	18
122.41	23	23
30.52	46	20
32.21	39	18
63.96	13	12
64.48	9	5
27.24	68	37
76.39	28	25
59.46	9	8
61.75	10	9
64.66	16	12
66.52	17	14
76.77	33	31
63.02	9	8
87.69	55	51
87.92	58	56
70.13	24	21
136.85	17	15
114.19	24	23
156.46	2	2
40.07	33	19
47.27	15	9
73.24	20	20
72.74	22	22
67.83	19	16
62.45	10	8
96.33	56	48
85.44	45	38
51.95	11	10
115.68	37	33
130.86	16	14
107.33	54	50
49.51	14	8
51.12	8	7
150.22	8	7
152.32	7	5
121.81	16	14
26.55	86	36
29.99	59	30
65.99	15	11
61.21	14	13
53.51	14	10
75.94	35	30
78.55	41	35
76.35	27	23
65.87	16	15
31.93	51	31
116.84	29	26
111.16	48	45
71.18	28	24
68.17	15	13
108.01	47	42
97.63	43	39
99.0	53	51
34.76	60	40
36.04	27	17
117.15	28	28
126.5	26	26
145.0	11	11
116.38	32	30
144.1	6	6
110.69	37	33
59.9	6	5
44.04	20	13
27.14	69	28
41.21	24	12
41.31	26	17
45.17	23	14
44.25	27	16
25.79	75	36
26.3	70	30
129.11	25	22
48.75	13	9
140.77	8	7
32.84	47	24
140.72	16	16
67.08	20	16
73.32	23	20
102.66	37	31
116.35	33	28
123.33	20	19
126.64	19	18
87.62	42	39
94.3	60	52
136.6	10	9
117.8	26	23
58.13	8	6
66.55	22	20
74.01	25	22
88.16	49	44
28.28	75	35
115.39	33	29
46.62	12	7
22.95	109	38
111.59	44	41
128.83	28	27
144.4	5	5
135.17	15	14
61.46	12	9
63.87	16	13
94.16	59	53
89.74	59	50
24.86	96	41
105.13	48	43
86.44	40	36
88.69	52	46
65.52	12	9
64.1	12	8
109.84	42	41
37.49	30	19
70.52	37	34
103.62	41	38
85.19	42	38
91.13	55	51
88.9	60	57
70.81	18	15
85.09	49	43
68.03	14	12
71.64	24	21
69.21	19	15
63.01	15	12
68.55	15	13
118.41	33	33
112.47	50	46
74.33	33	31
133.86	13	13
52.18	12	10
23.85	82	40
81.15	27	24
132.16	14	13
131.5	14	12
134.03	18	17
27.35	88	34
68.32	16	12
77.55	35	32
128.87	24	24
96.72	50	48
122.28	26	25
134.34	9	9
141.92	8	6
126.6	19	17
152.2	10	10
88.4	56	49
142.21	6	6
122.95	33	31
44.44	18	14
143.89	7	6
21.95	113	40
122.69	26	22
112.09	35	34
80.1	31	28
70.66	18	15
63.74	13	10
55.0	11	9
61.11	9	8
106.27	41	36
128.31	25	25
104.05	44	43
146.06	5	5
34.21	45	28
140.08	16	15
149.83	5	5
121.53	24	20
178.1	1	1
109.14	39	36
124.36	14	14
52.48	13	10
125.15	24	20
44.22	17	11
40.04	40	24
137.29	9	9
143.35	9	9
23.6	111	42
22.19	142	46
104.17	37	37
78.01	31	30
96.86	49	41
73.21	32	29
62.08	15	11
106.16	48	46
62.32	12	10
117.01	40	38
103.51	51	43
34.14	51	23
31.78	50	21
64.76	6	4
106.74	48	46
45.58	21	11
115.71	37	37
99.45	56	51
64.54	12	9
127.84	22	21
142.22	10	8
138.25	12	10
163.54	1	1
116.81	32	29
128.94	14	12
99.61	37	32
126.0	16	14
107.97	33	30
147.61	4	3
107.09	47	44
124.78	31	28
153.92	7	6
119.11	18	17
155.6	4	4
142.04	10	10
69.73	23	20
136.49	13	12
128.54	28	27
142.9	7	6
147.77	8	8
166.73	3	2
148.18	13	12
120.62	24	20
137.14	20	19
141.72	7	7
121.44	32	32
76.95	41	37
113.41	37	33
106.24	46	44
112.18	42	39
140.09	4	3
132.91	18	16
135.33	13	12
23.45	99	41
129.6	17	14
104.86	46	41
113.66	39	35
151.99	6	5
149.24	10	10
126.92	11	11
123.01	38	35
138.87	14	14
134.33	19	17
128.85	13	12
143.74	11	11
127.28	22	18
115.76	35	33
27.16	94	51
121.74	19	17
35.69	44	23
116.29	34	32
34.18	30	18
115.61	36	36
81.68	48	45
135.97	10	10
27.55	72	26
153.25	8	8
36.82	37	30
151.55	8	8
148.9	11	10
155.59	5	5
47.45	19	10
128.28	19	19
134.95	19	18
154.67	8	8
136.67	12	11
136.44	6	5
127.32	19	19
34.0	48	31
31.2	38	20
36.16	28	14
44.18	22	17
143.62	17	16
141.42	13	12
118.25	31	29
130.28	19	19
149.42	6	6
40.24	28	16
124.29	22	21
23.5	98	38
42.21	31	28
140.25	12	11
30.76	58	33
135.86	20	18
153.11	5	5
132.92	15	15
130.65	17	13
123.46	21	18
54.64	15	12
105.11	43	42
108.4	40	36
100.0	35	31
80.23	39	36
92.03	45	43
131.18	18	18
131.84	17	14
100.15	42	41
127.81	25	21
116.19	38	36
136.3	17	17
66.48	22	19
53.64	9	7
123.78	22	21
146.7	7	5
116.54	34	32
135.98	14	12
153.93	6	5
27.1	81	26
101.6	41	38
49.55	17	14
138.82	6	6
122.1	29	25
43.59	32	25
80.22	37	29
115.2	38	33
118.54	27	23
43.79	20	11
73.48	31	23
43.35	23	12
65.92	18	14
122.42	25	25
140.01	10	10
116.34	30	26
114.05	29	26
201.17	1	1
43.61	26	18
87.32	48	43
43.6	25	20
29.07	54	20
136.0	14	11
44.81	25	15
50.39	15	11
130.11	20	20
103.58	50	45
34.36	38	21
118.95	35	35
120.54	35	34
157.95	3	3
22.43	122	45
37.2	29	19
49.08	10	5
154.01	2	2
119.47	28	24
120.91	30	28
71.03	28	22
107.87	33	30
129.4	19	18
31.83	52	27
39.88	28	22
41.43	11	7
38.67	31	23
37.4	36	26
98.33	54	49
79.27	32	29
81.51	24	18
109.9	42	39
104.3	47	46
80.99	48	43
67.36	18	16
40.78	30	19
43.13	13	7
36.76	36	20
51.88	10	5
70.0	18	16
68.73	20	17
86.45	54	44
126.09	23	23
125.85	22	20
111.31	38	33
111.32	41	37
105.88	47	42
102.65	49	46
93.63	65	61
117.63	23	22
134.76	8	8
110.22	37	33
134.73	15	15
84.25	56	52
47.76	13	8
104.75	37	36
55.53	10	9
135.36	17	17
103.41	53	47
123.91	24	24
133.74	13	13
115.06	30	28
118.84	31	29
77.07	21	20
128.17	20	18
55.35	7	5
28.38	61	32
31.65	56	25
31.76	45	29
33.59	46	32
42.08	23	13
42.18	19	14
112.44	32	30
128.21	23	23
41.37	23	12
37.15	30	15
38.12	26	17
31.33	43	24
32.63	50	26
45.51	21	15
51.6	11	7
33.73	38	23
56.79	10	8
56.63	17	11
56.93	15	11
59.36	8	7
73.1	23	20
78.35	26	22
83.24	38	34
99.94	53	52
132.1	10	9
127.59	28	27
28.68	70	35
37.51	25	18
45.78	24	18
26.43	83	40
111.3	53	48
38.33	39	23
126.3	21	21
47.81	13	12
106.26	55	50
131.39	11	11
42.5	32	21
140.95	6	5
34.46	39	20
104.14	51	48
153.19	7	6
126.81	21	21
129.52	24	22
87.73	58	48
137.97	14	14
101.37	43	36
42.23	21	16
77.84	28	26
57.55	15	12
62.19	8	5
146.57	9	8
153.82	2	2
123.14	25	25
28.35	59	26
63.26	13	10
136.32	14	13
43.33	20	13
42.53	18	13
68.6	18	15
22.52	117	37
104.79	46	45
117.64	31	29
127.74	30	29
121.21	34	32
135.92	13	12
112.39	40	37
63.24	14	12
121.75	27	24
119.6	33	30
93.7	40	36
111.8	29	23
56.66	4	3
37.03	35	20
56.86	7	5
107.4	46	43
118.69	29	26
126.86	15	14
62.34	6	6
57.7	7	6
67.28	12	9
112.22	34	32
50.73	6	3
126.56	18	17
81.16	49	44
103.25	50	43
119.24	30	27
37.35	37	25
28.42	76	31
100.3	54	48
71.27	24	21
46.31	20	12
119.34	31	25
33.03	59	27
30.4	49	25
29.69	60	27
41.01	38	24
32.26	46	28
29.26	77	25
39.09	34	17
41.8	17	9
50.21	15	10
48.9	15	11
36.59	28	21
66.98	20	15
32.17	37	15
38.31	27	14
57.62	6	6
123.04	21	20
112.23	42	40
103.5	48	42
113.93	37	35
134.66	19	17
103.22	43	40
128.5	23	22
62.49	12	10
83.39	37	35
62.12	9	9
60.88	9	7
65.18	12	10
123.99	22	18
91.48	61	49
50.13	12	9
61.51	13	12
108.21	41	37
119.3	33	28
77.66	32	27
125.42	25	24
35.34	41	25
146.98	9	9
129.87	21	20
125.21	25	22
138.88	11	11
124.99	28	28
39.65	25	17
146.79	10	10
164.51	1	1
54.94	11	7
157.91	2	2
130.97	23	22
125.83	20	18
120.24	13	13
70.15	26	18
51.35	17	13
60.81	11	5
30.28	53	23
134.81	19	17
27.28	75	35
46.47	20	14
116.85	21	20
39.27	33	21
108.91	45	41
49.78	8	4
132.45	19	18
32.9	47	23
106.45	35	30
133.24	20	18
145.26	3	3
107.52	53	50
118.29	31	29
172.28	1	1
127.1	25	24
114.39	31	29
168.49	1	1
145.91	9	8
139.57	11	10
63.72	11	10
103.61	36	32
139.96	12	12
133.25	14	14
112.87	47	44
126.35	21	20
142.82	12	12
137.85	16	14
124.54	23	19
91.07	56	48
139.78	7	6
126.84	22	22
137.46	10	10
90.63	32	31
75.91	23	19
148.42	8	7
115.91	30	27
101.49	49	48
100.4	58	56
108.32	29	27
68.91	17	16
135.05	11	11
138.46	13	13
131.99	17	15
27.18	75	31
53.87	10	9
26.95	87	32
108.71	44	41
44.78	19	13
128.38	16	16
152.57	5	5
139.85	10	8
147.18	7	7
119.08	26	24
142.44	5	5
130.27	16	16
138.9	9	9
120.53	23	18
145.63	12	12
157.09	4	4
143.7	9	9
136.46	23	23
114.61	41	38
153.32	7	7
142.45	9	9
115.13	36	32
133.04	15	13
154.44	3	3
132.27	21	21
194.74	1	1
128.53	20	19
44.52	24	21
40.35	29	15
66.47	10	9
143.5	10	10
165.74	3	3
86.1	53	44
72.72	23	22
87.66	45	39
142.71	11	11
139.08	13	13
22.07	110	38
159.35	2	2
125.41	19	17
100.72	53	52
126.05	18	18
124.41	21	20
115.18	39	38
129.18	17	14
137.52	8	8
157.4	3	3
162.16	3	3
144.05	8	8
155.55	6	6
122.44	20	16
129.95	12	10
124.19	25	24
106.66	45	42
164.9	2	2
167.79	2	2
129.93	17	15
138.24	11	11
102.11	50	47
142.79	10	9
76.86	35	30
126.14	28	26
122.04	21	21
109.04	26	25
114.34	32	29
141.59	4	4
39.39	23	14
120.12	23	23
46.28	21	12
123.07	21	20
152.29	7	7
47.24	24	18
153.45	8	8
86.58	50	43
124.94	25	25
95.37	52	46
122.7	21	20
145.75	6	3
138.93	15	13
131.91	21	21
135.2	14	13
124.34	19	18
125.95	16	15
90.56	53	51
132.57	14	12
148.26	7	6
128.65	28	27
42.92	18	12
40.38	36	21
23.69	101	41
33.5	49	24
140.84	10	10
141.56	9	9
134.79	16	16
130.52	17	16
28.92	56	27
140.51	10	10
79.8	36	31
138.62	4	4
157.72	3	3
45.93	15	10
111.75	46	43
138.97	5	5
90.45	52	45
116.12	39	38
126.25	26	25
109.92	33	31
134.7	12	11
168.27	2	2
141.04	8	8
141.62	4	4
122.49	33	26
140.71	16	15
156.66	4	3
141.07	5	4
134.98	14	14
134.58	18	16
171.65	2	2
107.43	53	46
133.87	17	17
117.94	24	23
134.17	23	21
145.48	13	11
191.76	2	2
133.66	20	19
137.6	11	11
137.48	9	9
123.32	30	29
162.19	4	4
112.69	47	44
142.62	12	12
123.62	25	24
104.97	42	40
120.11	27	27
135.83	16	15
112.42	39	36
113.65	36	34
130.26	31	30
79.65	35	29
144.18	5	5
114.88	37	36
154.37	5	5
129.03	13	12
38.64	40	25
135.81	24	22
123.09	25	22
114.56	33	28
26.45	83	34
134.87	12	12
137.57	14	14
147.04	13	11
158.57	5	5
134.86	15	15
145.92	6	6
175.38	1	1
40.81	27	17
166.36	2	2
134.63	18	17
23.49	111	42
141.93	11	10
132.75	16	14
151.51	4	4
149.27	10	10
128.93	19	19
72.4	25	22
154.34	5	5
147.05	8	8
68.13	25	25
130.84	13	12
160.02	2	2
161.35	2	2
130.29	18	17
112.36	35	33
125.81	26	24
108.85	44	42
147.12	5	5
117.35	28	25
150.18	9	8
133.34	17	17
128.57	21	20
64.2	21	19
100.21	62	58
165.06	1	1
31.61	72	39
128.91	27	25
62.0	10	8
28.15	79	34
25.95	98	39
128.03	23	23
162.53	2	2
123.21	33	31
166.05	2	2
133.52	17	16
135.59	9	9
153.68	8	8
172.11	1	1
128.96	18	17
146.08	5	5
28.22	60	31
46.99	19	12
135.4	17	17
38.69	26	16
34.3	50	26
110.45	43	39
51.13	11	8
146.97	7	7
126.8	26	26
170.18	1	1
118.44	18	16
50.18	15	11
54.07	9	6
34.77	47	27
54.58	7	6
149.84	5	5
57.36	11	8
148.48	9	9
120.4	43	41
104.93	38	36
119.82	24	23
101.09	40	34
81.83	29	26
173.61	1	1
131.0	17	17
165.3	2	2
85.73	49	42
149.87	6	5
115.44	42	40
145.59	13	13
136.05	9	9
140.68	9	9
177.66	3	3
117.72	35	33
152.26	7	7
159.48	7	7
150.79	11	10
90.01	39	36
126.1	20	18
128.34	27	25
115.89	41	33
141.74	13	13
149.82	8	8
119.36	26	25
146.26	10	10
140.23	10	10
99.74	48	40
139.76	14	13
136.45	12	12
125.96	21	21
122.75	30	27
45.91	18	11
37.64	26	17
34.09	43	26
101.56	41	40
28.95	55	23
156.93	4	4
149.61	6	5
67.84	20	18
139.31	5	5
36.06	31	20
33.38	40	26
124.43	21	19
162.48	4	4
141.67	14	14
116.27	31	29
50.78	9	4
39.18	38	25
128.0	17	16
137.16	9	9
37.62	28	21
148.08	4	3
182.83	1	1
95.82	41	39
132.48	16	16
153.57	4	4
120.38	32	28
135.69	17	15
111.29	41	33
111.66	37	34
131.31	13	13
135.15	16	15
119.83	21	18
114.4	32	30
107.98	35	31
129.25	13	12
137.09	11	10
158.92	3	2
143.45	4	4
154.59	5	4
137.17	15	13
51.96	7	5
159.25	6	6
122.03	36	33
167.21	2	2
162.98	3	3
160.62	4	4
172.52	3	3
140.36	14	13
52.67	14	9
121.42	31	29
28.55	68	29
124.46	20	18
141.52	13	13
156.09	3	3
46.96	20	17
140.81	11	10
144.48	4	3
145.3	15	15
59.8	10	6
37.38	32	14
39.89	33	20
156.81	8	8
42.26	21	12
167.39	2	2
148.33	3	3
164.74	2	2
129.02	19	17
92.01	61	59
125.39	25	24
187.54	1	1
174.25	1	1
144.42	16	12
144.2	9	8
143.06	6	6
47.86	19	13
137.26	10	10
116.32	24	22
70.77	15	14
33.36	63	34
134.38	12	11
150.02	9	8
132.49	22	20
37.98	26	15
141.17	7	6
112.07	35	31
129.81	21	20
133.36	12	11
126.9	28	24
144.47	5	5
105.02	41	36
138.89	12	11
115.33	28	25
163.09	1	1
131.41	11	10
134.94	12	12
137.43	13	12
144.96	11	11
148.6	12	12
146.44	8	8
141.44	12	12
151.12	2	1
153.54	7	7
120.56	26	24
174.48	1	1
143.01	13	13
128.51	17	14
141.24	9	9
31.84	60	35
143.77	11	8
102.54	55	48
99.09	56	52
130.57	20	20
135.47	16	16
126.16	17	16
136.5	18	18
172.84	3	3
174.83	1	1
123.83	23	21
126.91	15	14
132.99	20	19
124.64	23	22
139.69	14	14
136.78	11	10
132.73	9	7
106.99	41	37
124.98	21	19
126.04	39	38
140.24	12	12
118.03	25	24
136.76	13	13
131.51	21	20
120.22	32	30
138.6	13	13
22.48	107	40
45.71	26	17
87.2	48	43
39.67	30	15
142.19	10	9
152.38	7	6
129.99	21	21
93.33	55	47
120.84	28	26
165.41	2	2
131.71	13	13
90.58	48	42
135.38	12	12
25.97	76	34
64.89	17	14
125.68	14	14
113.82	26	24
151.64	5	5
143.56	9	8
120.58	33	33
116.93	37	34
142.78	8	8
112.81	45	41
43.58	16	11
91.23	45	41
94.11	59	53
137.25	11	11
162.66	3	3
46.08	23	11
39.46	26	16
115.74	33	30
121.55	26	22
104.8	32	30
181.78	1	1
133.93	11	10
166.57	1	1
129.91	12	11
39.58	29	13
131.57	15	14
143.49	11	10
152.03	6	6
126.61	16	16
181.08	2	2
118.18	25	25
138.83	11	11
150.83	7	7
129.19	19	18
128.14	17	17
151.68	10	10
123.37	30	26
155.49	5	5
127.18	18	17
76.19	30	26
158.07	3	3
98.04	36	33
130.13	18	14
117.31	33	32
137.38	12	12
77.73	31	29
152.74	13	12
108.58	41	38
158.37	7	7
119.09	23	23
102.87	43	40
133.09	8	7
123.34	32	31
150.68	4	4
110.73	38	37
28.78	74	34
168.77	5	5
147.97	8	7
164.76	2	2
180.09	2	2
138.17	8	8
45.53	18	16
53.02	10	7
126.24	28	25
73.64	30	23
120.23	21	20
36.91	40	20
110.77	38	33
52.63	11	10
89.8	52	47
127.87	27	26
125.01	20	18
156.65	3	3
50.52	12	8
125.58	26	26
130.79	19	17
139.83	6	6
75.15	29	27
129.33	21	20
137.42	10	10
116.63	26	25
141.12	12	10
158.58	3	2
120.8	25	24
86.02	57	53
119.14	30	29
53.89	8	5
120.57	26	22
117.02	25	23
51.45	11	4
118.74	25	25
130.91	14	12
147.46	6	6
64.0	16	12
39.82	26	14
21.82	141	50
128.63	15	15
130.72	20	18
133.72	16	14
51.04	17	12
127.49	18	15
143.25	17	16
117.43	28	24
144.25	8	8
137.23	8	8
145.32	10	8
123.72	23	21
129.0	24	22
147.24	3	3
123.66	28	27
144.0	10	10
36.34	43	18
148.09	6	4
141.39	14	14
186.98	1	1
114.66	21	20
97.38	57	53
137.2	11	11
139.74	10	10
119.0	35	35
162.28	3	3
129.86	21	21
122.15	24	23
159.43	3	3
60.85	9	8
179.06	2	2
138.19	14	14
119.48	25	24
124.47	20	19
148.3	3	3
41.61	15	9
49.9	12	8
59.52	12	11
68.69	20	15
112.37	43	41
118.98	28	27
124.55	25	25
105.83	37	33
122.56	25	24
122.65	18	17
64.85	12	8
160.75	4	3
142.14	5	3
140.67	8	7
157.98	2	2
99.27	60	56
145.95	11	10
114.42	35	34
151.92	2	2
148.1	9	9
122.97	26	23
139.03	12	12
91.82	43	40
134.54	14	13
45.13	20	17
51.1	11	7
38.62	27	18
41.47	29	18
53.26	11	9
40.18	36	24
43.0	28	16
36.9	33	18
33.61	57	29
39.55	32	19
51.83	17	12
42.03	20	9
126.44	24	21
96.91	57	53
37.26	34	23
122.26	22	21
149.68	8	8
100.44	51	50
141.19	9	9
51.87	12	5
126.11	16	14
29.55	75	36
134.44	9	8
152.91	4	3
34.85	38	19
136.68	11	11
119.32	36	33
167.12	2	1
98.62	56	52
121.47	23	22
122.38	24	19
100.32	45	39
102.04	51	48
146.22	8	7
121.89	26	24
22.99	102	26
121.88	36	32
79.72	34	33
130.58	15	15
126.99	21	21
49.72	9	7
138.63	18	17
139.06	10	10
120.52	33	30
100.67	43	43
101.3	78	72
109.15	42	39
76.54	36	30
60.92	10	9
118.66	23	22
122.06	26	25
135.66	16	15
104.46	45	41
106.65	40	36
136.91	16	16
124.71	22	18
50.9	10	8
158.02	6	6
122.46	29	28
117.49	31	28
143.1	8	7
129.3	15	14
30.23	61	35
107.01	44	41
132.97	19	19
111.51	35	33
112.28	34	33
149.7	5	5
146.86	8	8
164.58	2	2
132.55	14	13
46.52	15	7
133.97	17	16
137.37	13	12
88.41	47	44
115.7	34	32
150.06	6	6
42.94	21	15
28.01	65	29
154.32	6	6
137.73	11	10
155.68	6	6
22.22	122	39
137.35	8	8
30.43	61	29
127.76	24	23
160.73	5	4
112.46	37	37
145.18	12	12
145.41	8	8
116.1	32	29
164.02	3	2
124.12	30	24
89.38	61	56
133.62	13	13
90.84	48	44
113.11	39	36
154.35	4	4
126.63	19	19
124.95	26	26
125.17	25	21
24.26	88	26
152.25	8	8
37.1	40	23
49.58	20	16
36.1	39	25
115.31	31	28
29.92	69	39
152.13	4	4
131.33	17	16
159.79	2	2
137.83	23	22
141.29	8	8
82.48	42	33
147.25	6	6
127.67	24	23
136.52	12	12
137.39	17	17
108.9	48	43
141.51	12	12
167.11	4	4
156.26	3	2
187.99	1	1
126.76	23	23
123.82	32	30
76.59	28	28
44.01	23	15
124.26	26	26
129.9	19	18
138.14	10	9
145.24	5	4
122.16	36	34
138.64	10	8
119.51	29	27
143.16	9	7
171.88	2	2
162.54	2	2
152.75	5	5
100.24	47	43
158.85	2	2
165.37	2	2
136.17	12	12
47.99	13	9
39.87	23	16
146.67	8	8
132.12	18	17
148.75	5	5
130.88	21	21
149.15	8	8
152.43	8	8
141.0	5	5
136.56	17	17
120.02	31	30
134.23	16	16
147.27	3	3
121.46	23	19
167.35	2	2
172.33	1	1
142.66	14	14
157.85	2	2
137.5	19	18
143.48	8	8
93.79	54	50
149.31	8	8
108.36	44	41
145.44	9	9
136.21	6	4
170.49	3	2
118.1	32	29
152.21	3	3
124.79	23	21
123.95	21	19
142.5	9	7
122.12	25	24
82.68	55	51
49.47	12	8
135.13	20	20
142.68	15	14
133.4	18	17
127.43	17	15
121.49	27	27
144.08	11	10
90.19	58	51
159.61	1	1
70.71	24	24
135.87	11	10
144.51	9	9
100.31	42	41
129.65	16	15
131.01	11	11
147.34	10	9
110.18	41	37
142.77	12	12
46.46	11	6
38.24	43	27
120.0	28	27
65.98	11	10
44.58	21	11
121.48	32	31
73.56	18	16
130.87	17	16
65.68	18	14
126.01	18	18
123.28	31	30
37.33	23	14
86.79	46	45
128.05	15	14
113.09	31	29
33.95	53	28
121.43	27	27
101.18	36	32
35.44	45	25
51.07	12	10
44.31	12	7
47.56	10	6
55.84	8	8
58.7	8	4
48.25	9	6
46.74	15	11
43.34	20	14
138.16	14	13
35.48	42	26
34.54	45	27
51.97	7	4
56.28	10	8
45.0	21	9
36.24	41	21
74.52	32	29
172.58	2	2
133.57	18	18
93.15	56	54
112.84	34	34
73.82	23	19
71.79	32	28
125.73	21	21
112.52	33	30
76.94	38	38
111.41	35	34
134.68	16	15
45.66	10	5
40.02	29	21
129.84	15	13
53.39	7	6
68.23	17	14
67.18	23	22
62.82	11	8
133.02	15	14
144.36	16	15
128.2	24	23
119.33	39	37
109.49	46	40
77.95	36	32
81.53	40	34
116.86	34	33
139.01	14	12
88.94	51	49
120.64	20	20
143.11	6	6
120.97	16	16
134.51	12	11
118.38	26	25
75.23	28	26
65.27	7	5
58.85	13	12
57.85	8	7
119.77	20	20
72.86	18	15
63.51	12	9
68.38	17	15
148.81	4	4
53.16	6	4
58.51	7	6
126.88	21	19
66.26	12	10
120.47	24	22
117.59	37	33
114.83	42	38
142.73	10	9
123.39	20	19
69.64	18	14
78.92	29	25
75.07	22	20
68.75	16	13
41.74	20	12
146.28	8	7
38.81	28	17
40.89	22	19
61.37	13	12
56.55	4	4
69.65	20	16
48.74	8	7
45.26	18	15
33.24	47	23
51.91	8	5
60.57	11	9
161.29	5	5
129.71	19	19
48.41	22	13
127.51	16	16
120.74	28	24
115.98	29	27
69.09	17	16
110.07	27	25
130.46	14	14
113.15	43	41
131.52	14	12
157.37	1	1
139.63	20	20
37.72	42	31
22.47	97	39
52.36	11	8
126.97	28	26
122.35	21	21
161.96	2	2
133.61	9	8
51.38	18	9
178.21	1	0
32.78	50	32
50.82	11	8
134.14	19	19
64.53	19	19
149.91	8	7
135.52	15	15
125.26	25	22
69.27	22	19
94.26	59	54
39.34	31	17
66.0	24	21
129.1	20	18
113.92	40	39
125.2	22	21
113.49	41	37
140.35	8	6
131.22	22	21
124.14	24	22
109.25	31	30
64.87	14	12
45.02	18	13
126.95	17	14
137.1	13	12
75.74	32	27
69.35	20	17
152.66	8	8
166.86	4	4
115.19	36	35
50.89	12	9
47.72	20	14
119.99	35	33
122.74	27	26
116.21	28	28
135.94	16	16
40.58	21	13
44.84	22	16
55.44	12	9
34.12	39	23
40.68	19	13
45.38	15	11
53.07	12	11
45.81	18	12
33.02	47	22
54.83	11	7
42.09	27	18
32.97	70	40
50.44	9	8
45.86	21	16
36.71	45	31
37.25	31	18
41.08	27	16
48.7	16	14
51.26	12	9
42.46	18	11
46.89	15	9
39.25	32	22
54.51	5	4
38.02	35	20
118.59	42	38
45.83	20	14
127.36	13	12
111.19	41	39
91.45	53	52
91.56	51	46
113.84	39	36
34.39	47	27
133.33	15	15
96.23	39	38
136.96	14	14
128.12	12	12
41.25	26	16
128.71	25	23
146.78	6	5
81.26	44	38
33.45	45	26
29.68	49	26
127.42	34	32
83.16	50	42
57.93	10	9
144.53	7	6
73.25	32	26
125.16	16	15
35.21	42	24
54.21	9	7
147.55	7	7
51.18	23	15
129.96	11	9
155.07	4	3
118.4	28	25
143.78	8	6
113.61	34	33
38.73	33	17
33.15	50	28
95.96	59	55
147.67	9	8
53.91	12	8
67.5	17	16
83.19	51	48
65.33	10	5
73.51	28	25
114.65	43	39
106.32	50	47
48.71	8	7
59.79	11	8
138.05	12	12
81.86	42	37
143.92	6	6
137.63	9	9
101.86	49	42
140.3	5	5
119.06	26	25
147.87	10	10
139.35	17	16
43.24	17	9
49.71	14	9
36.19	32	18
166.94	3	3
51.8	17	9
125.5	30	29
124.57	20	17
163.32	4	3
141.48	10	10
152.14	3	3
124.35	30	28
135.3	20	19
53.99	17	14
107.0	32	28
109.39	38	35
140.89	8	8
37.87	34	23
144.12	8	8
119.73	23	23
39.85	38	26
44.66	17	9
50.46	8	7
56.14	9	7
116.56	18	17
47.42	15	11
112.43	33	30
121.45	26	25
141.68	12	12
131.32	14	13
70.82	30	25
164.61	1	1
124.13	31	31
133.77	18	17
139.45	10	10
134.46	16	16
71.82	18	14
121.54	23	19
134.3	14	13
158.87	4	4
116.59	30	27
45.77	16	10
46.26	12	7
133.91	13	13
144.77	11	11
123.57	24	24
107.78	40	39
86.24	45	40
111.79	37	35
105.47	53	49
80.05	32	26
46.23	23	15
41.14	28	20
33.51	50	31
146.99	11	10
131.27	13	12
147.72	6	6
116.67	38	38
112.73	43	39
73.68	33	32
50.64	7	5
25.77	67	27
76.45	27	23
76.66	33	27
80.24	41	37
52.82	12	9
155.14	6	6
150.9	3	2
118.9	27	26
32.56	73	44
122.27	33	31
123.86	33	31
146.69	6	6
109.67	44	40
122.85	19	16
142.95	10	10
102.79	45	41
151.49	8	8
148.77	5	5
151.91	5	5
137.75	22	21
172.24	1	1
156.01	8	7
119.87	31	29
151.9	5	4
164.79	5	4
127.57	19	18
109.56	30	25
104.37	39	35
153.4	6	6
121.68	16	16
158.43	6	6
64.99	15	12
141.35	8	6
158.3	6	6
150.89	9	9
127.82	13	13
123.19	22	22
109.01	43	37
52.49	12	11
48.18	12	8
58.63	5	2
49.35	10	6
50.66	10	9
46.94	16	12
39.21	33	23
49.45	12	9
38.97	27	17
36.88	28	20
44.55	21	17
32.91	45	26
54.42	10	8
49.86	11	9
139.16	10	10
149.07	7	6
135.45	9	8
95.45	53	49
131.11	17	17
146.25	13	13
131.07	12	12
38.56	28	15
43.55	27	19
136.01	12	12
127.2	21	19
116.07	26	22
69.52	9	8
95.72	51	49
82.85	52	48
107.08	32	27
